--------- dfsSolution.txt ---------
[[6, 8, 2], [9, 7, 5], [3, 1, 4]]
[[6, 8, 2], [9, 7, 5], [1, 3, 4]]
[[6, 8, 2], [9, 7, 5], [1, 4, 3]]
[[6, 8, 2], [9, 4, 5], [1, 7, 3]]
[[6, 8, 2], [4, 9, 5], [1, 7, 3]]
[[6, 8, 2], [4, 5, 9], [1, 7, 3]]
[[6, 8, 2], [4, 5, 3], [1, 7, 9]]
[[6, 8, 2], [1, 5, 3], [4, 7, 9]]
[[1, 8, 2], [6, 5, 3], [4, 7, 9]]
[[1, 2, 8], [6, 5, 3], [4, 7, 9]]
[[1, 2, 3], [6, 5, 8], [4, 7, 9]]
[[1, 2, 3], [5, 6, 8], [4, 7, 9]]
[[1, 2, 3], [5, 8, 6], [4, 7, 9]]
[[1, 2, 3], [5, 8, 6], [7, 4, 9]]
[[1, 2, 3], [5, 4, 6], [7, 8, 9]]
[[1, 2, 3], [4, 5, 6], [7, 8, 9]]
