--------- dfsSearch.txt ---------
[[2, 8, 3], [4, 6, 5], [1, 9, 7]]
[[2, 8, 3], [4, 6, 5], [1, 7, 9]]
[[2, 8, 3], [4, 5, 6], [1, 7, 9]]
[[2, 8, 3], [4, 5, 6], [7, 1, 9]]
[[2, 8, 3], [4, 5, 6], [1, 9, 7]]
[[2, 8, 3], [1, 5, 6], [4, 7, 9]]
[[8, 2, 3], [4, 5, 6], [1, 7, 9]]
[[2, 5, 3], [4, 8, 6], [1, 7, 9]]
[[2, 5, 3], [4, 7, 6], [1, 8, 9]]
[[5, 2, 3], [4, 8, 6], [1, 7, 9]]
[[2, 8, 3], [1, 5, 6], [4, 9, 7]]
[[2, 5, 3], [4, 8, 6], [7, 1, 9]]
[[2, 5, 3], [4, 1, 6], [7, 8, 9]]
[[2, 1, 3], [4, 5, 6], [7, 8, 9]]
[[1, 2, 3], [4, 5, 6], [7, 8, 9]]
