--------- dfsSearch.txt ---------
[[2, 8, 3], [1, 5, 6], [4, 9, 7]]
[[2, 5, 3], [1, 8, 6], [4, 9, 7]]
[[1, 5, 3], [2, 8, 6], [4, 9, 7]]
[[2, 3, 8], [1, 5, 6], [4, 9, 7]]
[[2, 3, 6], [1, 5, 8], [4, 9, 7]]
[[2, 5, 3], [1, 8, 6], [4, 7, 9]]
[[2, 5, 3], [1, 6, 8], [4, 9, 7]]
[[2, 3, 5], [1, 8, 6], [4, 9, 7]]
[[1, 8, 3], [2, 5, 6], [4, 9, 7]]
[[2, 8, 3], [1, 5, 6], [4, 7, 9]]
[[1, 3, 8], [2, 5, 6], [4, 9, 7]]
[[2, 5, 3], [1, 6, 7], [4, 9, 8]]
[[1, 3, 6], [2, 5, 8], [4, 9, 7]]
[[1, 3, 5], [2, 8, 6], [4, 9, 7]]
[[2, 3, 6], [1, 5, 7], [4, 9, 8]]
[[2, 5, 3], [1, 7, 6], [4, 8, 9]]
[[1, 5, 3], [2, 8, 6], [4, 7, 9]]
[[1, 5, 3], [2, 6, 8], [4, 9, 7]]
[[2, 3, 8], [1, 5, 6], [4, 7, 9]]
[[2, 3, 6], [1, 5, 8], [4, 7, 9]]
[[2, 3, 5], [1, 8, 6], [4, 7, 9]]
[[2, 5, 3], [1, 6, 8], [4, 7, 9]]
[[2, 3, 5], [1, 6, 8], [4, 9, 7]]
[[2, 8, 3], [1, 6, 5], [4, 9, 7]]
[[2, 5, 3], [1, 9, 6], [4, 8, 7]]
[[2, 5, 3], [1, 8, 7], [4, 9, 6]]
[[5, 2, 3], [1, 8, 6], [4, 9, 7]]
[[1, 2, 3], [5, 8, 6], [4, 9, 7]]
[[1, 2, 3], [4, 8, 6], [5, 9, 7]]
[[1, 2, 3], [5, 8, 6], [4, 7, 9]]
[[1, 2, 3], [5, 6, 8], [4, 9, 7]]
[[1, 2, 3], [5, 6, 7], [4, 9, 8]]
[[1, 2, 3], [5, 7, 6], [4, 8, 9]]
[[1, 2, 3], [4, 8, 6], [5, 7, 9]]
[[1, 2, 3], [4, 6, 8], [5, 9, 7]]
[[1, 2, 3], [4, 7, 6], [5, 8, 9]]
[[1, 2, 3], [4, 6, 7], [5, 9, 8]]
[[1, 2, 3], [5, 6, 8], [4, 7, 9]]
[[1, 8, 3], [2, 5, 6], [4, 7, 9]]
[[2, 6, 3], [1, 8, 5], [4, 9, 7]]
[[1, 5, 3], [2, 7, 6], [4, 8, 9]]
[[1, 5, 3], [2, 6, 7], [4, 9, 8]]
[[1, 3, 2], [5, 8, 6], [4, 9, 7]]
[[1, 3, 6], [2, 5, 7], [4, 9, 8]]
[[2, 1, 3], [5, 8, 6], [4, 9, 7]]
[[2, 8, 3], [1, 5, 7], [4, 9, 6]]
[[1, 2, 3], [4, 6, 8], [5, 7, 9]]
[[3, 2, 8], [1, 5, 6], [4, 9, 7]]
[[2, 3, 8], [1, 6, 5], [4, 9, 7]]
[[2, 5, 3], [1, 8, 6], [9, 4, 7]]
[[2, 5, 3], [1, 4, 6], [9, 8, 7]]
[[2, 4, 3], [1, 5, 6], [9, 8, 7]]
[[1, 5, 3], [2, 4, 6], [9, 8, 7]]
[[2, 3, 5], [1, 4, 6], [9, 8, 7]]
[[1, 4, 3], [2, 5, 6], [9, 8, 7]]
[[2, 5, 3], [1, 4, 6], [9, 7, 8]]
[[2, 5, 3], [1, 4, 6], [8, 9, 7]]
[[1, 3, 5], [2, 4, 6], [9, 8, 7]]
[[2, 8, 3], [5, 1, 6], [4, 9, 7]]
[[1, 5, 3], [2, 6, 8], [4, 7, 9]]
[[2, 3, 5], [1, 7, 6], [4, 8, 9]]
[[2, 3, 5], [1, 6, 7], [4, 9, 8]]
[[1, 3, 6], [2, 5, 8], [4, 7, 9]]
[[1, 3, 5], [2, 6, 8], [4, 9, 7]]
[[1, 3, 5], [2, 8, 6], [4, 7, 9]]
[[3, 2, 5], [1, 8, 6], [4, 9, 7]]
[[1, 2, 5], [3, 8, 6], [4, 9, 7]]
[[3, 2, 6], [1, 5, 8], [4, 9, 7]]
[[1, 2, 6], [3, 5, 8], [4, 9, 7]]
[[1, 2, 8], [3, 5, 6], [4, 9, 7]]
[[1, 3, 8], [2, 5, 6], [4, 7, 9]]
[[2, 8, 3], [1, 5, 6], [9, 4, 7]]
[[1, 2, 3], [4, 6, 7], [5, 8, 9]]
[[1, 2, 3], [5, 6, 7], [4, 8, 9]]
[[2, 3, 4], [1, 5, 6], [9, 8, 7]]
[[1, 3, 2], [4, 8, 6], [5, 9, 7]]
[[2, 4, 3], [1, 5, 6], [9, 7, 8]]
[[2, 4, 3], [1, 5, 6], [8, 9, 7]]
[[1, 5, 3], [2, 4, 6], [9, 7, 8]]
[[1, 5, 3], [2, 4, 6], [8, 9, 7]]
[[2, 1, 3], [4, 8, 6], [5, 9, 7]]
[[2, 3, 6], [1, 5, 7], [4, 8, 9]]
[[2, 3, 5], [1, 6, 8], [4, 7, 9]]
[[2, 5, 3], [1, 6, 7], [4, 8, 9]]
[[1, 2, 3], [8, 5, 6], [4, 9, 7]]
[[1, 2, 3], [4, 5, 6], [8, 9, 7]]
[[1, 2, 3], [4, 5, 6], [8, 7, 9]]
[[1, 2, 3], [4, 5, 6], [7, 8, 9]]
